"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"b93baf9e-67dc-4dc9-ad8f-7f94c0b66de8","Sedgwick","https://www.sedgwick.com/","e9c88a81-52e2-4985-b4d0-9657eaf2e0b7","The Carlyle Group","https://www.carlyle.com","","2/7/2022 11:57:46 AM",""
"b93baf9e-67dc-4dc9-ad8f-7f94c0b66de8","Sedgwick","https://www.sedgwick.com/","10a91838-d8ca-47cd-a586-3f158aa49a25","Thomas H. Lee Partners","https://thl.com","","7/14/2021 3:13:12 PM",""
"e014162c-72eb-4598-b03d-d9f0a1b551a3","Semiotic Labs","https://www.semioticlabs.com/en/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"7c585d79-5fc9-40b7-9770-5459dc6999a4","Sendchamp","https://www.sendchamp.com/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","10/21/2021 6:56:17 PM","10/21/2021 6:56:17 PM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","026129fc-7da3-495d-9218-61167f00d968","Robovalley Investment Fund","https://robovalley.com","","1/14/2021 8:59:26 PM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","f52ff2db-a911-4b66-923f-32cc4cf0d2af","Delft Enterprises","https://www.delftenterprises.nl","","4/1/2020 12:00:00 AM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","5b086753-1ba0-48a2-a103-6af941d93b58","Value Creation Capital","https://www.vcxc.com","","1/7/2021 6:14:25 PM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","eed70dd2-9c97-4ed3-aff6-47ca8b84e2cc","TechNano Fund","https://technanofund.nl","","1/7/2021 8:54:14 AM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"8d43b668-2911-44a9-8160-608e18a04b95","SenseGlove","https://www.senseglove.com/","c96f08da-ec52-44e4-bd85-94edace9b694","YES!Delft","https://www.yesdelft.com","","1/6/2021 12:50:31 PM",""
"a79c51cf-1ebd-468c-b1b6-cefbca2d2d31","Sensius","https://www.sensius.biz/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","","11/28/2021 3:15:00 PM",""
"3607821e-834e-4a87-80f2-d2d9b2fb60e5","Seqens","https://www.seqens.com/en/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"3607821e-834e-4a87-80f2-d2d9b2fb60e5","Seqens","https://www.seqens.com/en/","4bea3a87-dd5f-4d8a-a3e4-aef250661431","Eurazeo","https://www.eurazeo.com","","1/18/2021 9:09:59 PM",""
"3607821e-834e-4a87-80f2-d2d9b2fb60e5","Seqens","https://www.seqens.com/en/","ba54fde0-2838-424f-9a47-0b2c07800c84","Merieux Developpement","https://www.merieux-partners.com","","1/31/2021 9:43:29 AM",""
"5dd1044b-2a0c-4b2c-843b-10283638cf61","SERMA Group","https://www.serma.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","9/7/2022 12:42:55 AM","5/2/2024 9:23:46 PM",""
"2c372cdd-74ce-426c-a6d9-6e4f58a5374f","S&H","https://www.s-h.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","711451b3-102f-4cbc-bc2c-cf7ba9b0a7dc","Partech Partners","https://www.partechpartners.com","10/22/2020 7:07:51 AM","5/4/2023 8:53:30 AM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","82f88f4d-287b-4b65-a99a-ce4e49af2a90","Kerala Ventures","https://www.kerala.vc","","10/15/2020 10:12:01 PM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","f1869ebd-9c59-4ebd-9673-10dc3111f9d0","Gaia Equity","https://www.gaiaequity.us","","7/28/2022 6:04:03 AM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","43d131cf-3dd9-41f3-a357-51737756e1f3","NGP Capital","https://www.ngpcap.com","","12/18/2022 2:02:43 PM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","bb906e5e-5d92-421d-ae14-b04ad87df47d","ETF Partners","https://etfpartners.capital","","8/4/2020 8:39:10 PM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","b5e3af8f-16d3-4850-a596-8ad7292db793","Otium Capital","https://www.otiumcapital.com","","11/18/2020 9:26:40 AM",""
"2d50d9b0-3ca3-4d31-8727-6b6e3e3c92fd","Shippeo","https://www.shippeo.com/","4b30c0b2-0b74-4ce3-8685-01b517c7f3d5","Frst Capital","https://www.frst.vc","6/23/2023 5:34:39 AM","2/9/2024 7:18:39 AM",""
"54b556b0-522f-45b3-a1bb-fea65d9b056a","Siguler Guff & Company","https://www.sigulerguff.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"a49f5f6a-f95d-4365-9cd2-f20629bece76","Sintetica","https://www.sintetica.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"662d8d12-7793-41b9-b6d1-fc93c0416ec2","Sita Cornwall et Sita Northumberland","https://www.sita.co.uk/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"46b79126-e58a-4dc6-b9b4-2cfe70fa33b0","Skyline Renewables","https://www.skylinerenewables.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"61dd6ce7-1de5-4cd3-a58f-bcc82793da5a","SLV GmbH","https://www.slv.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","aeefe729-6845-44a2-81b6-b6b33ffc0d94","Ridge Ventures","https://ridge.vc","","7/22/2020 10:32:38 PM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","c2002194-1155-4823-9273-765ff09014b5","Tenaya Capital","https://www.tenayacapital.com","","12/21/2021 6:55:47 AM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","dde5068d-1101-4593-a5be-9b2f812e44f1","Felicis Ventures","https://www.felicis.com","","7/24/2020 12:42:32 AM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","f730e1a7-d260-4c63-beac-6f6778ef14b0","First Round Capital","https://firstround.com","","7/6/2022 7:16:05 AM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","54595e11-771a-4a08-ba2c-5e3ed9955526","Accelerator Ventures","https://acceleratorventures.com","","7/23/2020 4:10:35 PM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","3/8/2022 4:20:30 PM","3/8/2022 4:20:30 PM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","cb660053-ab41-40da-9358-53d16c409da3","ICONIQ Capital","https://iconiqgrowth.com","","11/28/2021 8:14:45 AM",""
"6aa27539-ada2-4d14-b8e8-036df5971e53","Smartling","https://www.smartling.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"e408c9c4-172f-4280-b0a4-a59c49b6ebfd","Smile Doctors","https://www.smiledoctors.com/","10a91838-d8ca-47cd-a586-3f158aa49a25","Thomas H. Lee Partners","https://thl.com","2/12/2022 5:48:09 PM","2/12/2022 5:48:09 PM",""
"e408c9c4-172f-4280-b0a4-a59c49b6ebfd","Smile Doctors","https://www.smiledoctors.com/","4810a05b-288a-4eff-b3b8-dbff8177963b","Maranon Capital","https://www.maranoncapital.com","","4/1/2020 12:00:00 AM",""
"e408c9c4-172f-4280-b0a4-a59c49b6ebfd","Smile Doctors","https://www.smiledoctors.com/","fc571d01-4bbe-4dd5-80a7-04894ba73d36","Acceleration International","http://www.accelerationint.com","","4/1/2020 12:00:00 AM",""
"e408c9c4-172f-4280-b0a4-a59c49b6ebfd","Smile Doctors","https://www.smiledoctors.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"138f2f37-1e80-4d91-b7d1-153e085fdc6b","Snapology","https://www.snapology.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","12/28/2021 4:36:11 AM","12/28/2021 4:36:11 AM",""
"fa16c442-8ffd-4be5-9858-af9860a6c325","Sociabble","https://www.sociabble.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"c52e885d-3263-4bb3-a709-622e7b1b5fde","SOLARPACK","https://www.solarpack.es/en/home-2/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","4/30/2024 9:08:19 PM","4/30/2024 9:08:19 PM",""
"c1b8f881-9ae3-4e0d-b71f-94ce3ca5d72e","Sola Salons","https://www.solasalonstudios.com/home","8519ce43-6ac6-488f-9314-ccf82b24aa3b","MPK Equity Partners","http://www.mpkequitypartners.com","5/21/2021 9:20:15 AM","6/9/2021 9:20:15 AM",""
"c1b8f881-9ae3-4e0d-b71f-94ce3ca5d72e","Sola Salons","https://www.solasalonstudios.com/home","74dcf42a-2b23-45f1-a323-51d5df034422","Stonehenge Partners","https://stonehengepartners.com","4/20/2022 6:48:43 AM","4/21/2022 6:50:41 AM",""
"c1b8f881-9ae3-4e0d-b71f-94ce3ca5d72e","Sola Salons","https://www.solasalonstudios.com/home","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"c0a7fccc-9f8c-4f4f-a2d1-74defdb647e2","Sonovision  HQ - Ortec Group","https://www.sonovisiongroup.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"dba28997-63fb-45f6-8811-a7850901dcd7","Sparrow Pharmaceuticals, Inc.","https://www.sparrowpharma.com/","5b9d8e15-cda6-4747-b977-093d06100215","Puget Sound Venture Club","https://www.pugetsoundvc.com","","4/20/2022 5:18:08 AM",""
"dba28997-63fb-45f6-8811-a7850901dcd7","Sparrow Pharmaceuticals, Inc.","https://www.sparrowpharma.com/","527d54ef-b931-4545-a34c-9e49d5b7b107","Slojo Investments","https://www.slojoinvestments.com","","6/25/2021 4:56:10 AM",""
"dba28997-63fb-45f6-8811-a7850901dcd7","Sparrow Pharmaceuticals, Inc.","https://www.sparrowpharma.com/","040340ea-f40b-4094-a832-96b0fabce5c9","OrbiMed","http://www.orbimed.com","","4/24/2022 6:45:23 PM",""
"dba28997-63fb-45f6-8811-a7850901dcd7","Sparrow Pharmaceuticals, Inc.","https://www.sparrowpharma.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","5/20/2021 7:00:40 AM","5/20/2021 7:00:40 AM",""
"c5013aad-f791-41c7-ab13-adac6004f7e8","Specialty Networks","https://www.specialtynetworksllc.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"cda80a92-22b3-4b27-9f24-f2f2271a8581","SPMR","https://www.spmr.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"474aa7e0-bc29-433a-aab0-e84924f89afe","SquareFeet.ai","https://www.squarefeet.ai/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","","11/3/2021 8:02:39 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","b13c3f88-22e4-42dd-9dc1-95f7fb60d1e9","Menlo Ventures","https://www.menlovc.com","","7/23/2020 4:56:38 AM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","e95547a8-dc3a-4dff-b8ce-e014f21534e5","ACME Capital","https://www.acme.vc","","4/1/2020 12:00:00 AM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","9ce440f0-2c67-4aa7-ba4e-00833aaabee7","Shervin Pishevar","https://www.pishevar.com","","7/23/2020 1:09:39 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","514d1a13-f542-4a4b-9602-0a3f95368a4a","Friendly Hill Capital","http://www.friendlyhillcapital.com","","5/12/2021 8:36:51 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","e7155e64-c4f5-4a50-802e-7743301418a9","Kickstart","https://kickstartfund.com","","5/12/2023 12:22:09 AM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","b7df079c-fa6f-41ac-875e-a2a4ea41cfcf","August Capital","https://www.augustcap.com","","4/1/2020 12:00:00 AM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","910bb821-7536-46cd-9d6b-d2742db90589","Parade Ventures","https://parade.vc","","6/18/2023 10:45:58 AM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","d7becda5-9f12-49ac-a606-a60c2c5b0264","Keller Capital","https://www.kellercap.com","","9/2/2022 1:17:35 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","7841127e-9b93-4409-a0b0-3d115d34af8f","Osborn Companies","http://www.osbornco.com/","","3/16/2022 12:27:22 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","d4ed021f-e557-4de9-a2cd-83ffb7ba7371","Shasta Ventures","https://shastaventures.com","","7/23/2020 11:48:21 PM",""
"250d21c6-5cbf-4940-87ef-344c5e5fc885","Stance","https://www.stance.com/","69f4b2a4-897e-487a-9a1f-30a5751e26ab","Science","https://www.science-inc.com","","4/21/2022 10:32:30 AM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","711451b3-102f-4cbc-bc2c-cf7ba9b0a7dc","Partech Partners","https://www.partechpartners.com","10/22/2020 7:07:51 AM","5/4/2023 8:53:30 AM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","320b88fa-3c41-49d0-9f68-9d6dab894987","Illumina Ventures","https://www.illuminaVentures.com","","8/2/2022 12:10:16 PM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","9f7c0eb2-ac74-40a0-a171-91d846424113","Kurma Partners","https://www.kurmapartners.com","","10/15/2020 10:25:20 PM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","18534c48-a1f7-4b35-ac0e-6357c2df9470","Idinvest Partners","https://idinvest.com","","10/15/2020 1:23:59 PM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","3ed23f09-ad75-4379-9dc2-bf51bf92a423","Paris Saclay Seed Fund","https://seedfund.parissaclay.com","","1/30/2021 1:44:08 PM",""
"5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Stilla Technologies","https://www.stillatechnologies.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","","1/28/2021 1:06:58 PM",""
"910575c7-48c8-4500-8f90-7c25115d5ee7","Strafe Esports","https://www.strafe.com/","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
"910575c7-48c8-4500-8f90-7c25115d5ee7","Strafe Esports","https://www.strafe.com/","95826660-f2b8-408f-9a5d-9c9c5c1f99b4","BITKRAFT Esports Ventures","https://www.bitkraft.vc","","11/3/2022 1:32:39 PM",""
"910575c7-48c8-4500-8f90-7c25115d5ee7","Strafe Esports","https://www.strafe.com/","329d0266-1be9-4e99-96dc-66a67e656e71","MK Venture Capital","https://mk-vc.com","4/21/2021 9:42:07 AM","4/21/2021 9:42:07 AM",""
"910575c7-48c8-4500-8f90-7c25115d5ee7","Strafe Esports","https://www.strafe.com/","b48f72f2-36f5-4072-a782-b8228d7cf48a","Zenith VC","https://www.zenithvc.se","","4/23/2024 11:40:15 AM",""
"f2f7b743-3821-47e2-b5b2-292de5d046bc","Strikedeck, a Medallia company","https://www.strikedeck.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"f2f7b743-3821-47e2-b5b2-292de5d046bc","Strikedeck, a Medallia company","https://www.strikedeck.com/","439ddfea-2c7d-4cb7-84aa-745ec94bfa1c","Generation Ventures (Palo Alto)","https://www.generationvc.com","","7/23/2020 4:02:36 PM",""
"62194186-b36c-4de2-aa6c-3d8b50691812","Prescott&#039;s","https://www.surgicalmicroscopes.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"62194186-b36c-4de2-aa6c-3d8b50691812","Prescott&#039;s","https://www.surgicalmicroscopes.com/","c0e16f76-01ed-4f03-bf26-fd9542a29c8e","Atlantic Street Capital","https://www.atlanticstreetcapital.com","","8/25/2021 2:11:19 PM",""
"62194186-b36c-4de2-aa6c-3d8b50691812","Prescott&#039;s","https://www.surgicalmicroscopes.com/","4770e543-2e82-4e87-985c-8e7008535093","Audax Private Debt","https://www.audaxprivatedebt.com","","2/13/2024 8:58:26 AM",""
"26e61daf-0a5f-48ea-b2ba-32e3052a54ca","Surratt","https://www.surrattbeauty.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"c7ce1d4a-fda5-4a8e-a4cb-5d3ecf9de9fe","SUSE","https://www.suse.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/30/2024 9:08:19 PM",""
"c7ce1d4a-fda5-4a8e-a4cb-5d3ecf9de9fe","SUSE","https://www.suse.com/","8a6c5b0a-4da6-4054-ae29-b921701288f6","EQT","https://www.eqtgroup.com","","6/3/2021 7:25:39 AM",""
"9df179f5-c5c4-4847-ac02-d2cf06bcb883","Sweef Furniture","https://www.sweef.se/","9cc6b5de-6e91-4aa4-8e54-09647b575ecd","Eequity","https://www.eequity.se","","9/16/2021 2:14:02 PM",""
"3f948ae6-66c1-4f53-be66-5e8ffacf6673","SWIPEDOM","https://www.swipedom.com/#/home","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","1/6/2023 10:11:30 PM",""
"3f948ae6-66c1-4f53-be66-5e8ffacf6673","SWIPEDOM","https://www.swipedom.com/#/home","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"7bf34d8f-850d-44df-9de4-4264b7d14749","Swissbit AG","https://www.swissbit.com/en/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"5bda692a-7a05-42bc-9f6c-99342f90ab19","Swoop","https://www.swoop.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"ade86a6c-4b89-4f17-b966-2bf888584cb8","Sword Group","https://www.sword-group.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"487770ec-959c-4f9b-98f0-ae59df296df4","SYCLEF","https://www.syclef.fr/","006a56ce-6614-40f5-bdd4-9b19a4d5cd38","Céréa Partenaire","https://www.cerea.com","2/23/2021 12:41:00 PM","2/23/2021 12:41:00 PM",""
"487770ec-959c-4f9b-98f0-ae59df296df4","SYCLEF","https://www.syclef.fr/","e4420833-f7af-4cd5-b796-f7ff21a80d0c","Latour Capital","https://www.latour-capital.co.uk","","4/1/2020 12:00:00 AM",""
"487770ec-959c-4f9b-98f0-ae59df296df4","SYCLEF","https://www.syclef.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"6911b16b-1cad-4020-a86c-8223d068ce34","Synerail","https://www.synerail.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"25392c4f-3865-4c0e-82b4-dabb70682ea5","T2O media","https://www.t2o.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"baa533b5-bc9d-406e-a5ad-aee632937f93","Talmix","https://www.talmix.com/","f1683f50-9231-444d-a7ac-5addba6229a3","MMC Ventures","https://mmc.vc","","8/20/2020 8:55:35 AM",""
"baa533b5-bc9d-406e-a5ad-aee632937f93","Talmix","https://www.talmix.com/","2b358af9-59ab-422c-90e9-074dfbaf37cf","Finaves","https://www.iese.edu","","11/10/2020 9:43:04 AM",""
"baa533b5-bc9d-406e-a5ad-aee632937f93","Talmix","https://www.talmix.com/","b15e9c20-e676-48ae-a088-45c29e753c96","Venture Founders","https://www.venturefounders.co.uk","","4/26/2021 8:25:11 AM",""
"d6ac2639-6af3-48cd-8af9-16a8e6d5b9f2","Tanda HQ","https://www.tanda.africa/","f30eac33-2a0b-452c-8cd9-0ab8b55f9cfd","DFS Lab","https://dfslab.net","10/21/2021 6:56:17 PM","10/21/2021 6:56:17 PM",""
"d54ca7be-c057-4920-9888-5fdc1f4ada76","Tarveda Therapeutics","https://www.tarvedatx.com/","913749ce-f7ab-4096-9904-0afc4364d509","ND CAPITAL","https://nd.capital","","11/2/2021 12:30:08 PM",""
"396c697a-5a31-4282-ba5e-e82aa41a0fb9","Taxually","https://www.taxually.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","6/11/2022 3:01:45 PM","5/2/2024 9:23:46 PM",""
"eb2561f2-41bb-46aa-bec4-3c0bae97de87","Teamoty for Construction","https://www.teamoty.io/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"9eca382b-8ac4-4505-8ee1-636bb04c5957","Tenfold","https://www.tenfold.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"9eca382b-8ac4-4505-8ee1-636bb04c5957","Tenfold","https://www.tenfold.com/","e512df54-c4f5-415e-ae89-6abbdb060579","a16z","https://a16z.com/","","7/21/2023 5:32:18 AM",""
"9eca382b-8ac4-4505-8ee1-636bb04c5957","Tenfold","https://www.tenfold.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","","3/29/2023 7:46:09 AM",""
"9eca382b-8ac4-4505-8ee1-636bb04c5957","Tenfold","https://www.tenfold.com/","103037a3-0aa3-4390-b159-afe8d1891368","CSC UpShot Ventures","https://csc-upshot.vc","","7/23/2020 8:31:36 AM",""
"9eca382b-8ac4-4505-8ee1-636bb04c5957","Tenfold","https://www.tenfold.com/","8ae2b0d6-117f-466a-837e-f1be9d381fa7","Geekdom Fund","https://www.geekdomfund.com","","11/4/2021 6:32:48 PM",""
"7f786087-0822-4b0d-8286-1d1469267947","Testlio","https://www.testlio.com/","527e2802-96a9-4774-bf6f-6edae71a52da","Siena Secondary Fund","https://www.siena2ndary.com","","9/25/2023 5:59:28 PM",""
