"FundingRoundId","NewsId","CreatedTimeStamp"
"68a34576-e4a9-42f6-a95e-700d1f6f6ac0","90e0da88-2bd6-4e04-9cf3-b33f4f408cc4","2/19/2022 1:02:14 PM"
"68a34576-e4a9-42f6-a95e-700d1f6f6ac0","3716b972-5bc6-4d87-aabe-e9300dec3af1","1/20/2022 2:58:44 PM"
"c7c940f0-b4fc-49e0-9c99-22aff073f9db","b78785b1-3deb-436f-b332-ead4322d7064","3/9/2022 6:17:20 PM"
"7d855f96-d5d6-4b23-81db-4d5503a6bb80","10a1ea1d-e208-4eb7-af54-92545ab1de7f","7/19/2022 11:22:21 PM"
"e84cc407-e092-415c-86f2-946cc45fd30d","8d6df3ec-ed0c-4043-9d78-79c86b27d1e5","3/23/2022 9:52:59 AM"
"63de298a-92b5-4d1f-94e7-8d7a548cfbff","6f7ddd40-78d9-4165-9b41-c453ad41e5fa","3/30/2022 9:54:29 AM"
"db490ab1-d22a-4799-87a7-28bf5beea414","40e869ea-2909-40ea-9323-a74e85812fe1","4/1/2022 8:53:41 PM"
"db490ab1-d22a-4799-87a7-28bf5beea414","0629cf40-33de-489e-bc0d-3bbc1dccffc1","3/30/2022 1:02:08 PM"
"db490ab1-d22a-4799-87a7-28bf5beea414","e734522e-4f07-4171-973e-f40aeaa43e7a","3/31/2022 11:50:07 AM"
"db490ab1-d22a-4799-87a7-28bf5beea414","3a69d503-9969-4d3a-a2cc-85554b39b1a9","4/10/2022 9:50:06 AM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","ac136445-b6c6-420d-a2a5-fa8d75e08409","4/5/2022 9:53:34 PM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","d915ac28-ee7c-44a1-a044-4ec3f474fbd3","4/6/2022 7:49:27 PM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","f0952d34-07e4-4183-bdf7-177b24cb5187","4/23/2022 11:11:18 AM"
"80ea6b5d-7328-4c81-b7fa-768af12a1e9d","6154c27c-152b-4a79-b535-c4c0fd1643e6","4/4/2022 12:54:36 PM"
"1e28eb0d-7c58-4a5e-b30c-97ab15f03d21","67c95ddb-9a86-41fd-8728-d82010eb5981","4/20/2022 8:07:19 AM"
"1e28eb0d-7c58-4a5e-b30c-97ab15f03d21","37307eb9-cb76-4584-a581-e67667dbe490","4/20/2022 9:49:54 PM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","c8f321ca-3f6f-47fb-bdd4-2864a6a80e36","4/20/2022 8:07:19 AM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","02f39d59-8e9b-4584-93fa-81d2ff0b6fc5","4/20/2022 6:45:59 AM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","89046068-bbf1-4e54-86d9-3181ca021132","4/20/2022 8:53:02 PM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","66a1e509-dd40-4fda-8035-4d0b5f62ade8","4/21/2022 12:50:11 AM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","676ec9a2-1810-45d0-83c5-1e010542185a","5/10/2022 6:55:20 PM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","8258fb5f-3e09-469c-97a3-a107f193bad3","4/20/2022 9:10:24 AM"
"c6efcad3-f764-4201-aeb5-fe5b68799099","56c78b98-87be-41fe-a383-d0de43b52a66","5/5/2022 5:36:40 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","428a750d-97f0-466a-a755-7c177456d60d","4/24/2022 9:05:45 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","237b3af7-f559-49e7-ac8e-13f3db4a3b07","4/23/2022 11:27:59 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","ade8a499-abc4-404e-9ac9-08c620428ea0","5/5/2022 5:36:40 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","1dcd3135-6688-458a-85d7-146bdb94a7c2","7/3/2022 11:53:12 AM"
"a54681eb-564b-440b-bca0-f5cab804fe5f","802b2c42-35f8-4de5-b13f-54598fd1f781","4/28/2022 12:57:17 PM"
"2870937a-585e-4248-8fbf-b493a6c9f243","24de8362-ee7d-4c27-989a-5d986e112def","4/23/2022 6:14:11 AM"
"0c18acde-c683-4cc3-b036-844ad549760c","3466a3f2-a224-4177-a452-8eb29f878cdc","5/5/2022 6:35:19 AM"
"0c18acde-c683-4cc3-b036-844ad549760c","c19804d7-33e0-4256-821d-5bc1f58178f3","5/4/2022 5:33:16 AM"
"0c18acde-c683-4cc3-b036-844ad549760c","ab2532c1-7a63-4512-ad29-267928d52605","5/4/2022 5:25:26 AM"
"0c18acde-c683-4cc3-b036-844ad549760c","c9ff31be-fce2-421d-9240-f21276b553ef","5/4/2022 5:28:47 AM"
"9c79eb4c-3b48-418e-ae15-4ca1f9657bdf","e27a5faa-827d-4c2c-a096-15762b1a41dd","5/10/2022 7:57:13 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","f4bf3d31-2338-466b-afc4-a87dc4b0b38f","2/17/2023 7:54:50 AM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","4f96e672-84cc-414c-b0d2-899a03f9c330","5/14/2022 5:30:58 AM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","23171688-f36a-4251-8c4c-19dec2cee33a","2/17/2023 7:54:50 AM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","8cac8c50-f583-4b21-9f84-3ce83e40b5b2","5/13/2022 7:10:22 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","614db139-5a41-4aec-b4ea-5b0dfdef7798","5/11/2022 11:05:59 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","ead5bfa6-8db3-4054-b470-f702383b3b4b","5/13/2022 7:46:26 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","efcbc629-3c55-4014-8316-5f475538f569","5/11/2022 10:59:31 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","00683325-2767-4bc6-9ecd-b16775434f72","7/3/2022 12:58:36 PM"
"6cbc30d7-f9c1-434f-9be6-4c3d0288a5d8","68c84ab3-7190-429a-bf67-2b3fbc86e7be","7/3/2022 1:00:59 PM"
"1133cef7-9ccc-44dc-bef7-3fb4a910f5d4","95666930-c857-4e5b-be9a-73af9ac24df5","5/18/2022 3:04:38 AM"
"1133cef7-9ccc-44dc-bef7-3fb4a910f5d4","4c0042ee-2d06-484a-87fa-d45accc3146d","5/18/2022 9:02:41 PM"
"fe6769f3-d2cc-4eeb-b9b9-46e120b33aad","50f75bf9-6bc7-4298-9f04-93619b50383b","6/2/2022 9:53:00 PM"
"6f282b53-06d2-44b6-ba0a-0c00213cbd10","758c6e7e-ac47-4f43-b399-a1999ae61f2e","6/16/2022 11:27:41 PM"
"6f282b53-06d2-44b6-ba0a-0c00213cbd10","7560e5f7-2d02-4be5-8330-f8efcf3a54c4","6/6/2022 9:52:45 PM"
"a9f4493c-1fa3-4a21-80e7-6c82d5584942","7d711163-cc75-44d1-9962-66b75c12db4a","2/17/2023 7:54:50 AM"
"a9f4493c-1fa3-4a21-80e7-6c82d5584942","cb5264be-ffc7-49eb-9dbf-8a6cabb36ab1","7/3/2022 12:55:24 PM"
"0fff4c11-4ce3-485e-bc44-40dec73e99c4","bb71970d-f2e7-478c-87a3-adf39ff6fdc0","6/23/2022 4:54:33 PM"
"0fff4c11-4ce3-485e-bc44-40dec73e99c4","f71c6ce2-813b-4c19-828c-35e5fd152fcb","6/8/2022 2:33:45 PM"
"0fff4c11-4ce3-485e-bc44-40dec73e99c4","be90464e-72cd-4a83-bd2a-3c2767603073","6/8/2022 1:05:32 PM"
"297da8c3-3e82-4bc3-a4c2-8085ddb08622","a7537392-0a03-4902-91d7-c3a29d58d7e5","7/11/2022 8:04:18 PM"
"f9f7d1fa-c811-4523-b860-ebac452f919e","35c5ca5d-1be6-4c04-bb84-ea8f3e24ee40","6/24/2022 6:54:00 PM"
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","35b4fc5b-6af7-4190-8b88-88ac68d1a411","6/25/2022 12:33:58 AM"
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","4c3c4cd4-e78f-4903-8fbf-8ecaf4620b9b","6/21/2022 6:54:18 PM"
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","6ddc634a-4bbd-47d8-8f43-c9d56911bf06","6/29/2022 11:53:05 AM"
"0e6be0ea-c70e-490b-8085-0a6e103e0d66","65a50048-f680-4329-8882-6cd411fc58c7","6/23/2022 4:54:33 PM"
"c932456f-c4c2-4ddd-90f8-3084e98c7a73","fb4ff8c9-f695-4e02-9dc6-427c09a7f463","8/6/2022 7:55:20 AM"
"c932456f-c4c2-4ddd-90f8-3084e98c7a73","6dc86b7b-4ff9-4d16-8538-43fd234f9468","8/5/2022 5:37:46 PM"
"a839408b-27ba-4f04-8ec5-5b5f5fb1b34e","4e0859b5-b62c-41fe-954f-31a143ade1d6","11/18/2023 7:41:48 PM"
"a839408b-27ba-4f04-8ec5-5b5f5fb1b34e","733de0a9-8264-4d79-b867-9f255422fff6","8/10/2022 1:16:22 AM"
"b379698d-54a9-45ab-b687-dd38fce9d483","82ff04b6-745f-4461-a7ab-494e1f521474","9/2/2022 11:07:39 PM"
"b379698d-54a9-45ab-b687-dd38fce9d483","ed04505a-4cea-4670-8f7b-a72bfa490de1","8/28/2023 7:59:20 PM"
"b379698d-54a9-45ab-b687-dd38fce9d483","fca1760d-a6f2-408a-8a42-3282bb4e2d92","9/3/2022 12:51:28 AM"
"b379698d-54a9-45ab-b687-dd38fce9d483","63f051d9-c220-4423-936c-f7b7e64ee7a4","9/22/2022 7:59:48 PM"
"b379698d-54a9-45ab-b687-dd38fce9d483","6147b352-53da-4fe5-a960-34fcd1d173f4","9/2/2022 5:56:08 AM"
"cba4b2a9-e963-4e54-83e2-f8c34c67384f","846460be-27c1-4a09-8680-19f075531830","9/17/2022 6:24:20 AM"
"e5ec3635-727c-4f76-ad55-d55506c37945","c5d905d7-84d6-43a9-b724-4dbfa4f9f39f","9/15/2022 6:30:39 PM"
"e5ec3635-727c-4f76-ad55-d55506c37945","c7d0c7aa-e570-4c48-8185-0d2bd97636ce","9/14/2022 9:00:53 AM"
"e5ec3635-727c-4f76-ad55-d55506c37945","8ade8561-2417-4320-b307-99a9745f1f10","9/15/2022 3:17:20 PM"
"e5ec3635-727c-4f76-ad55-d55506c37945","48852161-ab23-418c-84d4-bb34cdbf1184","9/15/2022 2:19:19 AM"
"e5ec3635-727c-4f76-ad55-d55506c37945","45c9c387-a606-4072-937d-9a74c80f17a7","9/15/2022 12:35:57 PM"
"1c84cb8e-f545-4e6d-aa61-20b22da22bd6","c1630e46-e058-4865-bc01-8588c601babf","6/13/2023 10:07:46 AM"
"be35dde6-014e-4358-b3c9-3bc8aa90cbc6","82fa5e5b-c513-4790-8b41-67879df230bc","9/29/2022 12:57:08 AM"
"ec1668c9-6209-4def-a3a9-f50ad80bf84f","2e1119de-d2bc-450a-b38a-fcf25165564d","9/23/2022 7:53:11 AM"
"ec1668c9-6209-4def-a3a9-f50ad80bf84f","fd69693c-773b-4b50-bc78-339c6ef0e8ec","9/19/2022 3:10:37 PM"
"ec1668c9-6209-4def-a3a9-f50ad80bf84f","178c7306-fa4f-42ec-955a-6b4da06ce0a4","9/19/2022 4:54:42 PM"
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","4cf37e06-5484-40de-ab1f-b8478edd58f0","10/4/2022 5:03:08 PM"
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","be0daca4-c22c-4dba-984b-2e51b0a4e1dd","10/4/2022 2:28:17 PM"
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","503e104c-7462-48e4-884e-71fead82f09a","10/2/2022 4:37:36 PM"
"c639cffb-c0ed-438b-a7b7-0b6d2b9aec3b","b1ee3125-e42d-47dc-8a8b-92505f121522","9/29/2022 7:20:21 AM"
"8bc2e1f7-4df9-4bc7-80ca-cdb3f0028668","fe922769-0b24-45af-8b27-262bab12e3f1","10/7/2022 9:09:34 PM"
"8bc2e1f7-4df9-4bc7-80ca-cdb3f0028668","83121e45-98f8-4f80-9a6e-15f3363ba634","9/8/2022 9:12:32 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","742f0deb-36b8-4a9a-b42a-dc97fe881bca","10/14/2022 1:16:50 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","8f247619-91d0-4ef6-9bce-70dc3de80164","10/14/2022 1:10:54 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","299dae62-1f71-4c4e-8f0f-09a62bf13fa2","10/14/2022 4:00:43 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","d0c318e3-e2f3-4caf-bcd3-8a1d4d4e8e31","10/14/2022 2:12:22 PM"
"0a1129d7-90c1-48c5-89dd-0a3d6eab384b","8b1c2e68-eca3-4d29-9917-b1bccbe922d5","11/18/2023 7:41:48 PM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","37c8fbaa-9d64-496c-9208-6e9e4986010e","10/26/2022 6:50:34 PM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","c3aba99e-b04e-4cd2-8577-1c6bfb8db7f0","10/21/2022 4:57:53 AM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","88bf6c9f-0f49-4333-9079-0e28de5e83bd","10/25/2022 5:30:12 AM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","fbb253df-838f-4052-8644-4d35ffdc8f8a","10/19/2022 11:54:51 PM"
"a10c5f6a-74d5-40a3-9ff6-5bd7798dd9ae","5e1b6ec3-266b-4223-be6a-f48b7ec98ecd","10/19/2022 11:58:00 PM"
"a450b178-1bb1-4941-ad6f-6bd67021761a","4447a91f-8fcc-4e50-84c0-24c994db833a","10/24/2022 9:45:45 PM"
"a450b178-1bb1-4941-ad6f-6bd67021761a","53ff4715-7f6b-496b-83a4-0d5b31afd26e","10/25/2022 2:28:18 AM"
"3845d01b-ec16-4c1f-b837-edcbe08b6f67","87d05414-e6da-4585-a52f-db11f64b3554","11/4/2022 8:50:00 PM"
"3845d01b-ec16-4c1f-b837-edcbe08b6f67","2dd08fa5-c178-466e-84bd-5880aa7a259f","11/4/2022 3:17:33 PM"
"3845d01b-ec16-4c1f-b837-edcbe08b6f67","88033e67-a08d-4e62-91ba-e49f62144dd7","5/26/2023 3:39:27 AM"
"1371307e-dc3b-4edb-96eb-8623e4361b40","50c04ed6-aea2-4fb5-8a88-316028ba549c","11/10/2022 2:33:43 AM"
"7181a8ed-93d4-4b09-9495-cddf70678357","b2577f6d-492f-417d-92c6-0ddf14241f1a","11/11/2022 5:12:54 PM"
"b431943a-1c44-441f-a517-53216045a342","358f1034-e55f-4efc-b786-6dd531eadf30","10/29/2022 3:02:53 AM"
"b431943a-1c44-441f-a517-53216045a342","3e4f0e42-7c72-4356-9401-b37df30edb11","10/28/2022 3:58:35 AM"
"b431943a-1c44-441f-a517-53216045a342","039c7251-9a39-4934-80b0-cfe62851bc35","10/28/2022 2:07:48 AM"
"b431943a-1c44-441f-a517-53216045a342","d352c89f-66dc-4bfd-ba86-6492c5f568a1","10/28/2022 3:03:06 AM"
"b431943a-1c44-441f-a517-53216045a342","4caa7429-2bf4-4645-b8f3-063b27065d50","10/28/2022 7:02:35 AM"
"b431943a-1c44-441f-a517-53216045a342","40047b79-8d20-4804-b720-5849b6b8ce1b","11/18/2023 7:41:48 PM"
"b431943a-1c44-441f-a517-53216045a342","bd9eef16-b9cc-4865-ab42-9475418aed10","10/28/2022 7:07:11 AM"
"ff5a1535-dfd8-434e-86e0-b5dd63277ece","c1be6121-1e31-4179-9aaa-3f88a86a9b85","5/26/2023 3:39:27 AM"
"ff5a1535-dfd8-434e-86e0-b5dd63277ece","ec97f15d-a313-480b-9d31-5c11ccf70e14","11/17/2022 12:53:50 PM"
"24c73480-83a8-48b4-af97-a471499345a8","8883948e-d994-444b-a636-6260bc2d656a","11/28/2022 10:53:34 PM"
"24c73480-83a8-48b4-af97-a471499345a8","a4238826-4070-4717-914c-9b2c20fc7fb4","11/24/2022 4:03:15 PM"
"24c73480-83a8-48b4-af97-a471499345a8","9c094482-c45d-48bd-a7d6-c25fb8e3cdef","11/25/2022 5:06:27 PM"
"24c73480-83a8-48b4-af97-a471499345a8","1ac9151b-06d4-43af-b0cf-32e0c20e98c3","11/19/2022 3:53:06 PM"
"3ec701d5-8e3c-4fb7-a715-0ae67b145930","4b5ff4ae-57ec-491b-a60c-37eaa7aa7f48","11/30/2022 12:53:21 AM"
"54391f68-7025-46c2-a9ee-e4c1f8ce0cb2","ba816138-d51c-4adf-9aed-09aa2f127183","12/7/2022 4:21:15 PM"
"54391f68-7025-46c2-a9ee-e4c1f8ce0cb2","7d184f66-e596-4141-87b0-f9025bc1777a","12/7/2022 4:03:09 PM"
"95f9b784-4575-4e79-80e7-570c70790a8d","03b30401-3734-4bf7-a41a-2f33460f2773","12/9/2022 5:58:33 PM"
"bdaee788-eeab-4be2-be49-c8515a957ead","ec2b4bec-c5a6-45ae-b08e-834ec9ed98ee","11/18/2023 7:41:48 PM"
"414b9c03-0e1e-49a3-a920-4de9956acaab","6c173e13-cc12-4872-b67e-65ee4e90b7ff","11/18/2023 7:41:48 PM"
"ba90dca1-e441-4506-a28b-c13fabef060d","55f276e2-3c81-421e-b1f0-09ebf82da635","2/10/2023 6:57:12 AM"
"ba90dca1-e441-4506-a28b-c13fabef060d","b00f34e6-16a9-4129-95e6-52c42fea54b0","2/7/2023 6:41:50 PM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","e0438b87-b943-4abe-a7b5-bf24399de934","2/24/2023 11:55:05 AM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","97188839-8b1a-4860-bb1a-d697ea3a5b30","2/27/2023 8:55:19 PM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","e4fc6073-e1f2-4ab7-890a-8c0e542d0528","2/24/2023 1:56:12 AM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","6acb45c1-7ac7-44b4-b952-2514910f055b","3/6/2023 10:12:50 PM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","849a18af-59df-43eb-af68-40e35970cb1a","2/23/2023 9:55:56 PM"
"061f08fe-e2db-4b95-97f1-bd66d7e36cf9","7b1bfbbc-6b6e-4bef-b9eb-5089ea718eda","3/2/2023 11:56:01 AM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","c39b10f1-6a45-4fd9-83aa-e12de7a8c666","3/5/2023 7:52:47 AM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","9455a2ca-48fc-4042-9c8a-b5b6e6c4751c","3/5/2023 9:50:06 PM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","078c69af-fa79-44b7-99ab-2cd312baba3f","11/18/2023 7:41:48 PM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","281f402a-52de-48cb-b045-cf4aaa64bc73","3/2/2023 11:56:01 AM"
"b6c63b96-f766-4a6c-8839-96f2d77c0602","176c6f96-14bd-4500-8c8c-247feaea69c7","5/26/2023 3:39:27 AM"
"d7cd961b-698c-4b91-a674-246ab2a471e4","5abd698d-1511-45ce-bd11-88a1fc0ee3fb","11/18/2023 7:41:48 PM"
"d7cd961b-698c-4b91-a674-246ab2a471e4","4f47eb4a-703d-4d25-a90c-77a7db3aaf98","5/26/2023 3:38:45 AM"
"6374b991-9adf-4b8a-8968-034599b15953","e55901a0-a500-491e-b302-40b00e4b6d96","3/9/2023 9:54:29 PM"
"6374b991-9adf-4b8a-8968-034599b15953","ae77f4db-2899-4791-b983-9b0e4f1fb518","3/9/2023 8:54:56 AM"
"6374b991-9adf-4b8a-8968-034599b15953","6c21e79b-f8a7-49ef-9ba4-6ce626d86047","3/9/2023 10:00:20 PM"
"20f2f56e-6555-434e-b3cd-da39e9d3ab41","dce58e48-f306-4942-9800-bf76ac896558","3/14/2023 8:53:39 AM"
"20f2f56e-6555-434e-b3cd-da39e9d3ab41","d279a7c6-997a-4fc3-a401-a064aa50e94f","3/10/2023 9:50:56 AM"
"20f2f56e-6555-434e-b3cd-da39e9d3ab41","459155ab-ec44-40ac-8481-62878ccb96e6","3/10/2023 3:54:44 AM"
"5b7f790d-395b-451d-a720-6ebcfdf9db8c","59f491ed-b30c-404b-9730-1515e6752151","3/14/2023 12:54:30 PM"
"56398d55-1e21-43c4-9514-96cf6737c38e","4861210c-33b4-44d9-96b2-9cbf742f99b1","3/17/2023 9:53:00 PM"
"8ef6fe5f-a98b-4220-b3a7-8c11d02d8d15","b5bf0799-ceae-4cca-9c1c-4d8dc2b120a9","3/21/2023 3:28:06 AM"
"52dadb8a-352f-442e-bd67-57678738e6c5","1f9b743d-3825-4641-a892-f081bc55f44d","3/22/2023 10:51:24 PM"
"52dadb8a-352f-442e-bd67-57678738e6c5","270e2ab7-a67b-42df-9426-7d7085bef06a","3/22/2023 12:53:27 PM"
"52dadb8a-352f-442e-bd67-57678738e6c5","6eb01956-33c2-43ff-8b00-86c684f33b5f","3/21/2023 10:55:00 PM"
"a2e2695d-1bc4-4379-9494-41d4b29ccc21","50c118a7-d655-4a24-a8b8-f0b5ee6d8933","3/29/2023 10:22:49 AM"
"a2e2695d-1bc4-4379-9494-41d4b29ccc21","db360082-3f00-405d-ab95-d8ebdd10a491","3/29/2023 8:35:37 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","3c5898c9-1d42-44d0-abbd-43308c659806","5/26/2023 3:38:45 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","1074eb0e-097d-4652-9bb4-6c269fd37174","4/7/2023 10:56:10 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","f386f4be-71c2-4ff7-a8cc-7bb937d9e458","4/6/2023 4:55:58 PM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","3c8ed721-e7d3-4d47-992d-a08b992a947e","4/7/2023 8:10:08 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","3da422f7-77b8-4c3f-8d8c-5748bf3c330e","11/18/2023 7:41:48 PM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","62fda366-9b8d-4114-b8ac-d6245264fdb8","4/12/2023 9:01:30 AM"
"c8d98acb-1990-47dd-b86e-c1da625a407b","d968d159-48ea-44ef-ae69-67b398ace69c","4/7/2023 12:53:36 PM"
"183c080d-a014-467f-8add-e7ff415a1ea5","33a17c13-fece-4284-8b01-4d748d00a714","4/21/2023 7:55:32 AM"
"183c080d-a014-467f-8add-e7ff415a1ea5","f767a2c6-6428-426b-85e3-b6ee6a831899","4/13/2023 10:21:31 PM"
"183c080d-a014-467f-8add-e7ff415a1ea5","4b14ed06-5763-4c41-a419-c051d0c90ce6","4/13/2023 10:22:48 PM"
"183c080d-a014-467f-8add-e7ff415a1ea5","b19d82d2-219c-4a31-a162-4b8595047d7e","1/7/2024 8:44:41 PM"
"183c080d-a014-467f-8add-e7ff415a1ea5","c302763f-f486-49af-8642-abb23a99d66c","4/15/2023 11:16:25 AM"
"183c080d-a014-467f-8add-e7ff415a1ea5","55c87f82-2d43-44de-ad91-0e40e9639963","4/20/2023 9:24:46 AM"
"d3e16991-fb56-4ecf-8e04-8711db6eb160","9605db4d-3c9f-4c39-a9dd-bd0db49e3496","4/18/2023 9:41:25 AM"
"fe88d60c-6e09-47ad-835d-ff1845c6d3c4","a4176902-d60a-4aff-9322-bba16a440c45","5/6/2023 9:00:27 PM"
"fe88d60c-6e09-47ad-835d-ff1845c6d3c4","811331f6-5dbb-40fb-baa9-4c240aba9f00","11/18/2023 7:41:48 PM"
"3fa58548-b4ea-4fbf-bef9-a9d0187d2bef","52ca620c-6faa-4512-b10b-3962d51c42f6","5/16/2023 11:53:38 PM"
"f8786fc1-5e05-4a69-84fb-f093a0ae6e33","e8e44bd9-2d2d-4bcb-8ca9-a9879bdf0cd5","5/15/2023 11:55:07 PM"
"74764022-588d-4437-9711-abfb5886c119","442862e9-2ca2-4509-9b7b-d2cb97256278","5/27/2023 11:03:43 AM"
"74764022-588d-4437-9711-abfb5886c119","59693b8c-9389-449d-afc1-17cd7fcd76a5","5/26/2023 12:05:20 PM"
"cbab3270-3a5a-4d41-97da-2045ddb06751","bd6534fd-561b-4728-9558-76608e1b4e66","6/7/2023 12:58:49 AM"
"cbab3270-3a5a-4d41-97da-2045ddb06751","4d99e7e2-6f9f-421c-a9a4-277124c6e0d5","6/7/2023 1:43:54 AM"
"cbab3270-3a5a-4d41-97da-2045ddb06751","e9ab4942-29fe-4569-8d42-5b9c2c35033d","8/24/2023 3:41:26 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","0e1e0109-e9d8-4652-8f1b-68f345c9adc3","8/29/2023 10:30:04 PM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","35d50532-721a-4b5a-9c57-8a6d28c26ea6","6/9/2023 11:26:37 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","988d4e9f-7a46-422c-9671-bff1580ba567","6/9/2023 8:47:02 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","2580b739-2ab1-40e2-8e98-c20c02bb9ba3","6/9/2023 11:14:43 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","5ef7abc4-6664-4970-a077-5c1cd7e3bee0","6/10/2023 11:55:41 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","167042e6-dcd1-4a20-b733-c53574c2f51b","6/9/2023 9:08:40 AM"
"dd9992c3-3b50-4cd1-8995-b9f958c34b20","88d36188-cccc-409c-80ea-9af509f78c38","7/3/2023 10:58:42 PM"
"93907fc8-13a5-453d-a578-f3b5b36bd9c1","889828a6-aa0c-40ab-ad3d-f7415c787fbd","6/13/2023 10:21:33 AM"
"93907fc8-13a5-453d-a578-f3b5b36bd9c1","a85f9629-d665-4e1b-8e64-f9751cf7fbea","6/13/2023 12:53:59 PM"
"93907fc8-13a5-453d-a578-f3b5b36bd9c1","f43bfc9d-2dbb-4efa-abf2-96493422bae1","6/23/2023 8:58:52 PM"
"fe20c3a5-e06c-47d3-8f60-369451f4c1c9","aaaefbc2-23fb-4a0e-8c95-7944edb63c3b","6/24/2023 11:56:30 AM"
"c24c2b16-b4c2-4435-8acf-f980681a5de3","fe025e64-cbd7-4f74-86fe-b08bb33de38d","6/26/2023 12:09:46 PM"
"42f80401-ac3e-4fce-81c3-9a0f8c02ec28","dddf764d-71a7-47fc-9d3d-5b144c6bed24","6/29/2023 8:56:17 AM"
"42f80401-ac3e-4fce-81c3-9a0f8c02ec28","aaaea061-296f-4dd4-862c-9418ffb5cfe1","1/8/2024 7:20:35 PM"
"42f80401-ac3e-4fce-81c3-9a0f8c02ec28","716953bc-a895-4864-9772-7bfd29d05bfd","6/28/2023 10:30:52 PM"
"28d2c5da-833b-4523-8c79-abc760ee0aa1","19d9ab64-47c8-43a5-ba1c-74d7aeaca1e5","6/28/2023 10:58:17 PM"
"0c5d5083-dffd-4223-98d7-01319e1d4244","b97701f7-337a-416b-9271-054d60ea974d","7/2/2023 12:00:21 AM"
"0c5d5083-dffd-4223-98d7-01319e1d4244","60226caf-0e43-4f1e-8755-9187f5b9f171","8/24/2023 3:41:26 AM"
"0c5d5083-dffd-4223-98d7-01319e1d4244","b483df8c-db00-4bf8-b484-2e4c9ee3e541","6/28/2023 10:34:31 PM"
"0c5d5083-dffd-4223-98d7-01319e1d4244","c0bb5ff5-4d50-4c82-908e-9f7769bd77d7","6/29/2023 8:10:07 AM"
